sID,dR,dI,gameLength,choice,RT
23,-8,0,5,2,0.7524
23,-30,0,5,2,0.3094
23,8,-1,5,1,0.555
23,-8,0,10,2,0.6638
23,8,0,5,2,0.8236
23,-20,0,5,2,0.3768
23,12,-1,5,1,0.6025
23,-4,-1,10,2,0.4614
23,4,0,5,2,0.6714
23,30,1,10,1,0.348
23,-20,1,5,2,0.3802
23,-4,0,5,2,0.8662
23,4,0,10,1,0.8095
23,-12,0,10,2,0.4307
23,20,0,10,1,0.652
23,20,1,5,1,0.4201
23,-12,-1,10,2,0.6128
23,-12,0,5,1,0.6897
23,-30,0,10,2,0.3461
23,-30,0,5,2,0.4824
23,-8,0,10,2,0.5073
23,30,0,5,1,0.4543
23,-30,1,5,2,0.3256
23,12,0,10,1,0.7798
23,20,-1,10,1,0.4577
23,30,1,5,1,0.473
23,20,-1,10,1,0.4519
23,-4,-1,10,1,0.5892
23,12,1,5,1,0.4653
23,-8,0,5,2,0.4892
23,-20,0,5,2,0.5271
23,12,-1,5,1,0.7613
23,20,-1,5,1,0.5883
23,30,1,5,1,0.5872
23,-20,0,10,2,0.4636
23,-20,0,5,2,0.522
23,8,0,10,1,0.5363
23,-20,0,10,2,0.5215
23,8,0,5,2,0.5555
23,30,-1,5,1,0.2634
23,12,0,5,1,0.7378
23,4,0,5,1,0.8259
23,8,1,10,2,0.6747
23,-12,0,5,2,0.7942
23,30,-1,10,1,0.438
23,-4,1,5,2,0.5488
23,-30,0,10,2,0.4898
23,-8,0,5,2,0.5404
23,20,0,10,1,0.5087
23,-8,1,10,2,0.6309
23,-8,0,5,2,0.4645
23,30,0,5,1,0.3583
23,4,1,10,1,0.8426
23,20,0,5,1,0.5172
23,-30,0,5,2,0.5376
23,-4,0,5,2,0.6746
23,-20,1,5,2,0.4121
23,30,0,10,1,0.4476
23,30,0,10,1,0.3067
23,-20,-1,5,2,0.4311
23,-30,0,10,2,0.2334
23,8,0,10,1,0.604
23,-4,1,5,1,0.6005
23,-4,0,10,2,0.7637
23,8,0,10,1,0.8534
23,-30,-1,5,2,0.4048
23,-30,-1,5,2,0.391
23,12,1,10,1,0.4691
23,30,0,5,1,0.4673
23,12,0,5,1,0.5579
23,8,1,10,1,0.4449
23,-4,-1,5,2,0.6721
23,-4,0,5,2,0.49
23,-8,0,5,2,0.8215
23,-4,0,5,2,0.571
23,4,-1,5,1,0.5768
23,20,-1,5,2,0.4235
23,-4,-1,5,2,0.9368
23,-8,-1,10,2,0.6226
23,-8,-1,10,2,0.7496
23,-20,0,10,2,0.7501
23,-8,1,5,2,0.545
23,-20,1,5,2,0.3226
23,8,-1,5,2,0.8991
23,-30,0,10,2,0.5482
23,-20,-1,10,2,0.6022
23,4,0,10,1,0.9132
23,20,1,5,1,0.579
23,-4,0,10,2,0.5248
23,-8,1,5,1,0.5606
23,20,-1,10,1,0.6552
23,8,1,5,1,0.7713
23,-4,1,5,1,0.7335
23,-30,1,10,2,0.4145
23,4,1,5,1,0.6106
23,-30,1,10,2,0.3541
23,12,1,10,1,0.5708
23,4,0,5,2,0.4838
23,8,1,5,1,0.5651
23,-30,-1,10,2,0.497
23,-12,-1,5,2,0.7186
23,4,0,10,1,0.7089
23,30,-1,5,1,0.3569
23,4,0,5,1,0.4039
23,-30,0,5,2,0.2824
23,12,0,10,1,0.5521
23,20,0,10,1,0.5473
23,4,-1,10,1,0.7435
23,8,0,5,1,0.491
23,30,0,10,1,0.3899
23,-30,0,5,2,0.487
23,-8,-1,5,2,0.6575
24,8,0,5,1,0.5663
24,-12,0,5,2,0.6401
24,-8,0,5,2,0.6741
24,-4,0,10,2,0.6381
24,-8,-1,5,2,0.5935
24,-4,0,10,2,0.4266
24,8,-1,10,1,0.6268
24,20,1,10,1,0.5272
24,4,-1,10,2,0.6163
24,30,0,10,1,0.3451
24,12,0,5,1,0.4473
24,-8,1,10,2,0.6625
24,-4,0,10,2,0.7083
24,-20,1,10,2,0.4456
24,-4,0,10,2,0.5689
24,-4,-1,10,2,0.8653
24,8,0,10,2,0.5007
24,30,1,10,1,0.519
24,4,0,10,2,0.5698
24,-20,-1,5,2,0.5112
24,-12,-1,10,2,0.4446
24,-20,-1,5,2,0.3688
24,8,1,10,1,0.7151
24,-20,0,5,2,0.4517
24,30,0,5,1,0.4695
24,-20,0,10,2,0.524
24,-8,-1,10,2,0.6436
24,-4,0,5,2,0.5108
24,4,0,10,2,0.676
24,20,0,5,1,0.4443
24,8,0,5,1,0.4143
24,-20,-1,10,2,0.3991
24,30,0,10,1,0.4254
24,8,0,10,2,0.5939
24,-4,1,10,1,0.6259
24,4,-1,10,1,0.6492
24,20,0,5,1,0.514
24,-12,0,10,2,0.8139
24,20,0,10,1,0.5054
24,-4,0,5,2,0.5866
24,4,1,5,2,0.6657
24,8,0,5,1,0.5197
24,-20,-1,10,2,0.6074
24,-30,1,5,2,0.3637
24,-8,0,10,2,0.9642
24,8,0,10,1,0.9059
24,4,0,10,2,0.5815
24,30,0,5,1,0.3347
24,4,0,5,2,0.6324
24,-30,0,5,2,0.5482
24,20,-1,5,1,0.6114
24,20,0,10,1,0.406
24,-20,1,10,2,0.4651
24,12,-1,5,1,0.9929
24,-12,0,10,2,0.6476
24,12,-1,10,1,0.5923
24,12,0,10,1,0.6132
24,-12,-1,5,2,0.5841
24,-12,1,10,2,0.4386
24,-12,0,10,2,0.5599
24,-12,0,5,2,0.864
24,8,1,5,1,0.5802
24,12,0,5,1,0.6935
24,12,1,10,1,0.5862
24,-12,-1,10,2,0.5057
24,4,-1,10,1,0.7195
24,4,1,10,1,0.5203
24,4,0,10,1,0.5282
24,-12,1,10,2,0.9178
24,-30,-1,5,2,0.2478
24,-30,0,5,2,0.3771
24,12,0,5,1,0.5402
24,-12,0,5,2,0.4388
24,8,-1,5,1,0.4997
24,4,1,10,1,0.523
24,4,-1,5,1,0.8628
24,4,0,5,1,0.5589
24,-30,0,10,2,0.4297
24,4,1,5,1,0.5985
24,12,0,5,1,0.6956
24,12,1,5,1,0.7084
24,12,-1,5,1,0.697
24,-4,0,5,2,0.4663
24,-30,0,10,2,0.3929
24,-12,0,5,2,0.5897
24,30,-1,10,1,0.4071
24,12,1,5,1,0.672
24,-20,0,5,2,0.4889
24,20,1,10,1,0.3995
24,12,0,5,1,0.6994
24,-8,0,10,2,0.4636
24,12,0,5,2,0.4667
24,30,-1,5,1,0.4457
24,-30,-1,10,2,0.3729
24,-12,0,10,2,0.4698
24,20,0,5,1,0.5174
24,12,-1,10,1,0.4381
24,-12,0,10,2,0.7149
24,-20,1,10,2,0.3761
24,30,0,5,1,0.4223
24,30,-1,10,1,0.4706
24,8,0,10,1,0.6961
24,-30,-1,5,2,0.3963
24,12,1,5,1,0.7551
24,12,0,10,1,0.5382
24,-4,0,5,1,0.7076
24,-20,1,10,2,0.559
24,-12,0,5,2,0.7064
24,-8,-1,5,2,0.4806
24,-20,1,5,2,0.6402
24,20,0,10,1,0.491
24,-12,1,5,2,0.6164
24,20,1,10,1,0.5065
24,12,0,10,1,0.5329
24,-4,0,10,2,0.7181
24,30,0,10,1,0.4543
24,-20,0,10,2,0.5931
24,-4,1,10,2,0.5197
24,-8,0,5,2,0.5315
24,30,0,5,1,0.4407
24,30,1,5,1,0.4455
24,30,-1,5,1,0.4116
24,-4,-1,10,2,0.5969
24,-20,0,10,2,0.5732
24,-30,-1,10,2,0.4841
24,-12,-1,5,2,0.5358
24,20,1,10,1,0.6177
24,-30,1,10,2,0.3735
24,20,0,10,1,0.7478
24,30,-1,10,1,0.3955
24,-8,1,10,1,0.6696
24,8,-1,10,1,0.7567
24,-30,0,10,2,0.3524
24,20,1,5,1,0.4286
24,-4,-1,5,1,0.5212
24,-8,1,5,2,0.5878
24,4,-1,5,1,0.6004
24,-8,0,10,2,0.725
24,-12,-1,5,2,0.8615
24,20,-1,5,1,0.4369
24,-4,1,5,2,0.9337
24,12,0,10,1,0.5968
24,-12,1,10,2,0.68
24,-4,1,10,2,0.6484
24,-12,1,5,2,0.6629
24,-12,1,5,2,0.6359
24,-8,1,5,2,0.6292
24,-8,0,10,2,0.4426
24,12,0,10,1,0.6563
24,4,1,10,1,0.6968
24,8,-1,10,1,0.4968
24,-4,0,10,2,0.7029
24,30,0,10,1,0.4605
24,-12,1,10,2,0.4574
24,30,1,5,1,0.3451
24,12,-1,10,1,0.4117
24,12,-1,10,1,0.5859
24,-20,0,10,2,0.5041
24,20,0,5,1,0.4602
24,-8,1,10,2,0.9384
24,-12,-1,10,2,0.6825
24,4,0,5,1,0.6447
24,-30,1,5,2,0.3206
24,-20,0,5,2,0.6957
24,-20,-1,10,2,0.4327
24,20,0,5,1,0.488
24,8,-1,5,1,0.6602
24,-8,-1,5,2,0.6037
24,-30,0,10,2,0.3727
24,-12,0,10,2,0.5468
24,-12,1,5,2,0.678
24,4,0,5,1,0.8496
24,-12,0,5,1,0.5387
24,4,-1,5,1,0.7459
24,8,0,5,1,0.6213
24,-20,-1,5,2,0.3829
24,-30,1,5,2,0.3897
24,12,0,10,1,0.5655
24,20,1,5,1,0.6284
24,20,-1,10,1,0.539
24,30,0,10,1,0.3256
24,-8,0,10,2,0.5254
24,30,0,5,1,0.4924
24,-4,-1,5,2,0.6727
24,4,1,5,1,0.6751
24,-12,0,10,2,0.5761
24,-8,0,5,2,0.4485
24,-20,0,5,2,0.7338
24,8,0,10,1,0.5459
24,20,0,5,1,0.4734
24,30,1,10,1,0.3645
24,-8,0,10,2,0.7847
24,-8,-1,10,2,0.6681
24,8,-1,10,1,0.6625
24,-30,-1,10,2,0.4458
24,20,0,10,1,0.4041
24,-30,0,5,2,0.3763
24,30,1,10,1,0.3984
24,12,1,10,1,0.5368
24,-20,0,10,2,0.5362
24,8,1,10,1,0.6287
24,-20,0,5,2,0.5076
24,4,0,10,2,0.6865
24,20,0,5,1,0.4416
24,-30,1,10,2,0.6106
24,8,1,5,1,0.5184
24,8,0,5,2,0.7209
24,-4,1,10,2,0.6704
24,-8,0,5,2,0.957
24,-30,0,5,2,0.5763
24,8,-1,5,1,0.6419
24,-8,0,10,2,0.6319
24,8,0,5,1,0.7217
24,-20,0,5,2,0.479
24,12,-1,5,1,0.4775
24,-4,-1,10,2,0.7213
24,4,0,5,1,0.7641
24,30,1,10,1,0.3349
24,-20,1,5,2,0.3949
24,-4,0,5,2,0.6243
24,4,0,10,1,0.6052
24,-12,0,10,2,0.5083
24,20,0,10,1,0.4872
24,20,1,5,1,0.5796
24,-12,-1,10,2,0.6216
24,-12,0,5,2,0.5151
24,-30,0,10,2,0.4115
24,-30,0,5,2,0.4404
24,-8,0,10,2,0.8087
24,30,0,5,1,0.3716
24,-30,1,5,2,0.3315
24,12,0,10,2,0.4675
24,20,-1,10,1,0.3955
24,30,1,5,1,0.2666
24,20,-1,10,1,0.5001
24,-4,-1,10,1,0.5294
24,12,1,5,2,0.4857
24,-8,0,5,1,0.6066
24,-20,0,5,2,0.4449
24,12,-1,5,1,0.5485
24,20,-1,5,1,0.5948
24,30,1,5,1,0.5527
24,-20,0,10,2,0.6268
24,-20,0,5,2,0.4748
24,8,0,10,1,0.5586
24,-20,0,10,2,0.4935
24,8,0,5,1,0.6286
24,30,-1,5,1,0.3201
24,12,0,5,1,0.5175
24,4,0,5,1,0.5131
24,8,1,10,1,0.6574
24,-12,0,5,2,0.5875
24,30,-1,10,1,0.3371
24,-4,1,5,2,0.6699
24,-30,0,10,2,0.4778
24,-8,0,5,2,0.5286
24,20,0,10,1,0.521
24,-8,1,10,2,0.6605
24,-8,0,5,2,0.5196
24,30,0,5,1,0.3301
24,4,1,10,2,0.7128
24,20,0,5,1,0.6524
24,-30,0,5,2,0.4868
24,-4,0,5,2,0.8743
24,-20,1,5,2,0.6175
24,30,0,10,1,0.3407
24,30,0,10,1,0.515
24,-20,-1,5,2,0.4615
24,-30,0,10,2,0.4616
24,8,0,10,1,0.5884
24,-4,1,5,1,0.5978
24,-4,0,10,1,0.9573
24,8,0,10,1,0.8004
24,-30,-1,5,2,0.4139
24,-30,-1,5,2,0.2968
24,12,1,10,1,0.7685
24,30,0,5,1,0.4675
24,12,0,5,1,0.5752
24,8,1,10,1,0.7121
24,-4,-1,5,2,0.7445
24,-4,0,5,1,0.5041
24,-8,0,5,2,0.9616
24,-4,0,5,1,0.5947
24,4,-1,5,1,0.6243
24,20,-1,5,1,0.4369
24,-4,-1,5,2,0.7913
24,-8,-1,10,2,0.9407
24,-8,-1,10,2,0.5041
24,-20,0,10,2,0.4018
24,-8,1,5,2,0.5896
24,-20,1,5,2,0.629
24,8,-1,5,1,0.6879
24,-30,0,10,2,0.5507
24,-20,-1,10,2,0.3693
24,4,0,10,2,0.8255
24,20,1,5,1,0.5744
24,-4,0,10,2,0.5181
24,-8,1,5,2,0.5282
24,20,-1,10,1,0.5392
24,8,1,5,1,0.5581
24,-4,1,5,2,0.773
24,-30,1,10,2,0.4481
24,4,1,5,1,0.7534
24,-30,1,10,2,0.3833
24,12,1,10,1,0.4312
24,4,0,5,2,0.4689
24,8,1,5,1,0.7432
24,-30,-1,10,2,0.4877
24,-12,-1,5,2,0.5594
24,4,0,10,2,0.7771
24,30,-1,5,1,0.4517
24,4,0,5,1,0.5097
24,-30,0,5,2,0.3902
24,12,0,10,1,0.5613
24,20,0,10,1,0.4139
24,4,-1,10,1,0.7363
24,8,0,5,1,0.7675
24,30,0,10,1,0.3457
24,-30,0,5,2,0.5069
24,-8,-1,5,2,0.7903
25,8,0,5,1,0.5606
25,-12,0,5,2,0.6761
25,-8,0,5,2,0.5527
25,-4,0,10,2,0.6806
25,-8,-1,5,2,0.806
25,-4,0,10,1,0.5292
25,8,-1,10,1,0.5958
25,20,1,10,1,0.4776
25,4,-1,10,2,0.7319
25,30,0,10,1,0.3752
25,12,0,5,1,0.6168
25,-8,1,10,2,0.8105
25,-4,0,10,2,0.6706
25,-20,1,10,2,0.5132
25,-4,0,10,2,0.7616
25,-4,-1,10,2,0.6291
25,8,0,10,1,0.5969
25,30,1,10,1,0.4429
25,4,0,10,1,1.0641
25,-20,-1,5,2,0.5121
25,-12,-1,10,2,0.4417
25,-20,-1,5,2,0.6333
25,8,1,10,1,0.5073
25,-20,0,5,2,0.7678
25,30,0,5,1,0.4357
25,-20,0,10,2,0.6474
25,-8,-1,10,2,0.5124
25,-4,0,5,2,0.4665
25,4,0,10,2,0.4764
25,20,0,5,1,0.4671
25,8,0,5,1,0.4552
25,-20,-1,10,2,0.4098
25,30,0,10,1,0.5989
25,8,0,10,1,0.7078
25,-4,1,10,2,0.6733
25,4,-1,10,1,0.6325
25,20,0,5,1,0.5563
25,-12,0,10,2,0.766
25,20,0,10,1,0.4324
25,-4,0,5,2,0.4821
25,4,1,5,2,0.9224
25,8,0,5,1,0.8459
25,-20,-1,10,2,0.5169
25,-30,1,5,2,0.4291
25,-8,0,10,2,0.4373
25,8,0,10,1,0.5728
25,4,0,10,1,0.5169
25,30,0,5,1,0.3857
25,4,0,5,2,0.5746
25,-30,0,5,2,0.4411
25,20,-1,5,1,0.4776
25,20,0,10,1,0.5501
25,-20,1,10,2,0.5371
25,12,-1,5,1,0.5627
25,-12,0,10,2,0.4864
25,12,-1,10,1,0.7448
25,12,0,10,1,0.6203
25,-12,-1,5,2,0.5595
25,-12,1,10,2,0.5754
25,-12,0,10,2,0.4581
25,-12,0,5,2,0.6748
25,8,1,5,2,0.5725
25,12,0,5,1,0.4758
25,12,1,10,1,0.4467
25,-12,-1,10,2,0.5504
25,4,-1,10,2,0.8719
25,4,1,10,2,0.6845
25,4,0,10,1,0.6302
25,-12,1,10,2,0.8302
25,-30,-1,5,2,0.3885
25,-30,0,5,2,0.3009
25,12,0,5,1,0.6232
25,-12,0,5,2,0.6212
25,8,-1,5,1,0.5267
25,4,1,10,1,0.7486
25,4,-1,5,1,0.5781
25,4,0,5,1,0.7688
25,-30,0,10,2,0.4478
25,4,1,5,1,0.7791
25,12,0,5,1,0.533
25,12,1,5,1,0.4672
25,12,-1,5,1,0.5957
25,-4,0,5,2,0.7551
25,-30,0,10,2,0.4698
25,-12,0,5,1,0.5547
25,30,-1,10,1,0.4108
25,12,1,5,1,0.9135
25,-20,0,5,2,0.3313
25,20,1,10,1,0.4397
25,12,0,5,2,0.4205
25,-8,0,10,2,0.7195
25,12,0,5,1,0.6726
25,30,-1,5,1,0.3558
25,-30,-1,10,2,0.4426
25,-12,0,10,2,0.6659
25,20,0,5,1,0.3849
25,12,-1,10,1,0.5072
25,-12,0,10,2,0.426
25,-20,1,10,2,0.5256
25,30,0,5,1,0.3968
25,30,-1,10,1,0.4009
25,8,0,10,1,0.5712
25,-30,-1,5,2,0.4409
25,12,1,5,1,0.5993
25,12,0,10,1,0.5537
25,-4,0,5,2,0.5921
25,-20,1,10,2,0.4957
25,-12,0,5,2,0.6079
25,-8,-1,5,2,0.489
25,-20,1,5,2,0.4992
25,20,0,10,1,0.509
25,-12,1,5,2,0.4531
25,20,1,10,1,0.5425
25,12,0,10,1,0.6347
25,-4,0,10,1,0.5499
25,30,0,10,1,0.3962
25,-20,0,10,2,0.5125
25,-4,1,10,2,0.7208
25,-8,0,5,2,0.4745
25,30,0,5,1,0.3902
25,30,1,5,1,0.4647
25,30,-1,5,1,0.3826
25,-4,-1,10,2,0.8243
25,-20,0,10,2,0.5702
25,-30,-1,10,2,0.4183
25,-12,-1,5,2,0.9239
25,20,1,10,1,0.4157
25,-30,1,10,2,0.5041
25,20,0,10,1,0.4333
25,30,-1,10,1,0.3267
25,-8,1,10,2,0.557
25,8,-1,10,1,0.6806
25,-30,0,10,2,0.443
25,20,1,5,1,0.4376
25,-4,-1,5,2,1.005
25,-8,1,5,2,0.6227
25,4,-1,5,2,0.6425
25,-8,0,10,2,0.4591
25,-12,-1,5,2,0.5524
25,20,-1,5,1,0.5572
25,-4,1,5,2,0.5602
25,12,0,10,1,0.499
25,-12,1,10,2,0.6295
25,-4,1,10,1,0.8392
25,-12,1,5,1,0.5315
25,-12,1,5,2,0.6441
25,-8,1,5,2,0.8276
25,-8,0,10,2,0.7178
25,12,0,10,1,0.5575
25,4,1,10,1,0.6535
25,8,-1,10,1,0.6798
25,-4,0,10,1,0.5615
25,30,0,10,1,0.5536
25,-12,1,10,2,0.569
25,30,1,5,1,0.3913
25,12,-1,10,1,0.6044
25,12,-1,10,1,0.5728
25,-20,0,10,2,0.4977
25,20,0,5,1,0.7281
25,-8,1,10,2,0.6337
25,-12,-1,10,2,0.6372
25,4,0,5,1,0.7142
25,-30,1,5,2,0.3672
25,-20,0,5,1,0.6076
25,-20,-1,10,2,0.4527
25,20,0,5,1,0.8007
25,8,-1,5,1,0.5583
25,-8,-1,5,2,0.4812
25,-30,0,10,2,0.2875
25,-12,0,10,2,0.6039
25,-12,1,5,2,0.6781
25,4,0,5,1,0.6031
25,-12,0,5,2,0.8227
25,4,-1,5,1,1.0024
25,8,0,5,2,0.7955
25,-20,-1,5,2,0.6742
25,-30,1,5,2,0.3708
25,12,0,10,1,0.6386
25,20,1,5,1,0.4862
25,20,-1,10,1,0.2792
25,30,0,10,1,0.42
25,-8,0,10,2,0.5655
25,30,0,5,1,0.4023
25,-4,-1,5,2,0.9872
25,4,1,5,1,0.9996
25,-12,0,10,1,0.4553
25,-8,0,5,2,0.8138
25,-20,0,5,2,0.5255
25,8,0,10,1,0.6053
25,20,0,5,1,0.6078
25,30,1,10,1,0.5216
25,-8,0,10,2,0.7985
25,-8,-1,10,2,0.6197
25,8,-1,10,1,0.4743
25,-30,-1,10,2,0.4108
25,20,0,10,1,0.5159
25,-30,0,5,2,0.3602
25,30,1,10,1,0.4163
25,12,1,10,1,0.648
25,-20,0,10,2,0.5604
25,8,1,10,2,0.5683
25,-20,0,5,2,0.5176
25,4,0,10,1,0.7237
25,20,0,5,1,0.4748
25,-30,1,10,2,0.492
25,8,1,5,1,0.5696
25,8,0,5,1,0.8998
25,-4,1,10,2,0.7099
25,-8,0,5,1,0.5572
25,-30,0,5,2,0.3098
25,8,-1,5,1,0.8787
25,-8,0,10,2,0.779
25,8,0,5,1,0.5484
25,-20,0,5,2,0.4363
25,12,-1,5,1,0.6065
25,-4,-1,10,2,0.4729
25,4,0,5,2,0.7015
25,30,1,10,1,0.2882
25,-20,1,5,2,0.5102
25,-4,0,5,2,0.7662
25,4,0,10,2,0.4476
25,-12,0,10,2,0.5817
25,20,0,10,1,0.4416
25,20,1,5,1,0.5597
25,-12,-1,10,2,0.5429
25,-12,0,5,1,0.4401
25,-30,0,10,2,0.4585
25,-30,0,5,2,0.4476
25,-8,0,10,2,0.6228
25,30,0,5,1,0.318
25,-30,1,5,2,0.3339
25,12,0,10,1,0.3667
25,20,-1,10,1,0.5694
25,30,1,5,1,0.4543
25,20,-1,10,1,0.3993
25,-4,-1,10,1,0.6543
25,12,1,5,1,0.6039
25,-8,0,5,2,0.7066
25,-20,0,5,2,0.3889
25,12,-1,5,1,0.5315
25,20,-1,5,1,0.4248
25,30,1,5,1,0.4193
25,-20,0,10,2,0.4491
25,-20,0,5,2,0.4113
25,8,0,10,2,0.7111
25,-20,0,10,2,0.3983
25,8,0,5,1,0.5605
25,30,-1,5,1,0.3553
25,12,0,5,1,0.7066
25,4,0,5,1,0.6542
25,8,1,10,2,0.4611
25,-12,0,5,2,0.7639
25,30,-1,10,1,0.4946
25,-4,1,5,2,0.6853
25,-30,0,10,2,0.4851
25,-8,0,5,2,0.6852
25,20,0,10,1,0.6124
25,-8,1,10,2,0.4956
25,-8,0,5,2,1.1054
25,30,0,5,1,0.3157
25,4,1,10,1,0.6701
25,20,0,5,1,0.5901
25,-30,0,5,2,0.3395
25,-4,0,5,1,0.7814
25,-20,1,5,2,0.4403
25,30,0,10,1,0.3921
25,30,0,10,1,0.3311
25,-20,-1,5,2,0.2952
25,-30,0,10,2,0.5366
25,8,0,10,1,0.5158
25,-4,1,5,1,0.6135
25,-4,0,10,2,0.4635
25,8,0,10,1,0.5297
25,-30,-1,5,2,0.4417
25,-30,-1,5,2,0.4738
25,12,1,10,1,0.4624
25,30,0,5,1,0.359
25,12,0,5,1,0.5333
25,8,1,10,1,0.5143
25,-4,-1,5,2,0.5773
25,-4,0,5,2,0.5816
25,-8,0,5,2,0.521
25,-4,0,5,2,0.6242
25,4,-1,5,1,0.6128
25,20,-1,5,1,0.546
25,-4,-1,5,1,0.6949
25,-8,-1,10,2,0.6876
25,-8,-1,10,2,0.5118
25,-20,0,10,2,0.4451
25,-8,1,5,2,0.668
25,-20,1,5,2,0.4739
25,8,-1,5,1,0.5434
25,-30,0,10,2,0.3627
25,-20,-1,10,2,0.4262
25,4,0,10,1,0.7976
25,20,1,5,1,0.3652
25,-4,0,10,2,0.7113
25,-8,1,5,1,0.4365
25,20,-1,10,1,0.4526
25,8,1,5,1,0.8476
25,-4,1,5,2,0.6754
25,-30,1,10,2,0.3197
25,4,1,5,1,0.873
25,-30,1,10,2,0.5027
25,12,1,10,1,0.637
25,4,0,5,1,0.715
25,8,1,5,1,0.7135
25,-30,-1,10,2,0.4001
25,-12,-1,5,2,0.5818
25,4,0,10,1,0.5453
25,30,-1,5,1,0.4438
25,4,0,5,1,0.6458
25,-30,0,5,2,0.46
25,12,0,10,2,0.7308
25,20,0,10,1,0.4945
25,4,-1,10,1,0.5554
25,8,0,5,1,0.7396
25,30,0,10,1,0.3245
25,-30,0,5,2,0.4188
25,-8,-1,5,2,0.5366
26,8,0,5,1,0.6478
26,-12,0,5,2,0.5292
26,-8,0,5,2,0.5588
26,-4,0,10,1,0.9433
26,-8,-1,5,2,0.58
26,-4,0,10,1,0.6688
26,8,-1,10,2,0.7322
26,20,1,10,1,0.7513
26,4,-1,10,1,0.6935
26,30,0,10,1,0.3612
26,12,0,5,1,0.7537
26,-8,1,10,2,0.5312
26,-4,0,10,2,0.6339
26,-20,1,10,2,0.5954
26,-4,0,10,1,0.6472
26,-4,-1,10,2,0.9096
26,8,0,10,1,0.8332
26,30,1,10,1,0.368
26,4,0,10,1,0.7438
26,-20,-1,5,2,0.4551
26,-12,-1,10,2,0.5012
26,-20,-1,5,2,0.4674
26,8,1,10,1,0.758
26,-20,0,5,2,0.6325
26,30,0,5,1,0.5233
26,-20,0,10,2,0.585
26,-8,-1,10,2,0.87
26,-4,0,5,2,0.8171
26,4,0,10,2,0.6176
26,20,0,5,1,0.6038
26,8,0,5,1,0.7022
26,-20,-1,10,2,0.2634
26,30,0,10,1,0.4253
26,8,0,10,1,0.3862
26,-4,1,10,1,0.6228
26,4,-1,10,2,0.6746
26,20,0,5,1,0.4551
26,-12,0,10,2,0.4805
26,20,0,10,1,0.5304
26,-4,0,5,2,0.7604
26,4,1,5,2,0.5881
26,8,0,5,1,0.7967
26,-20,-1,10,2,0.7346
26,-30,1,5,2,0.4455
26,-8,0,10,2,0.626
26,8,0,10,1,0.6065
26,4,0,10,1,0.5904
26,30,0,5,1,0.3101
26,4,0,5,2,0.8783
26,-30,0,5,2,0.4
26,20,-1,5,1,0.4829
26,20,0,10,1,0.5212
26,-20,1,10,2,0.4981
26,12,-1,5,1,0.6152
26,-12,0,10,2,0.4347
26,12,-1,10,1,0.8012
26,12,0,10,2,0.5841
26,-12,-1,5,2,0.6615
26,-12,1,10,2,0.5862
26,-12,0,10,1,0.39
26,-12,0,5,2,0.6622
26,8,1,5,1,0.8705
26,12,0,5,1,0.4914
26,12,1,10,1,0.6197
26,-12,-1,10,2,0.4343
26,4,-1,10,1,0.8061
26,4,1,10,1,0.7172
26,4,0,10,1,0.4653
26,-12,1,10,2,0.4484
26,-30,-1,5,2,0.2314
26,-30,0,5,2,0.5799
26,12,0,5,1,0.4284
26,-12,0,5,2,0.3668
26,8,-1,5,1,0.8592
26,4,1,10,2,0.7255
26,4,-1,5,1,0.7567
26,4,0,5,2,0.6337
26,-30,0,10,2,0.3357
26,4,1,5,1,0.6007
26,12,0,5,1,0.6823
26,12,1,5,1,0.54
26,12,-1,5,1,0.6165
26,-4,0,5,2,0.7006
26,-30,0,10,2,0.4753
26,-12,0,5,2,0.558
26,30,-1,10,1,0.3066
26,12,1,5,1,0.4821
26,-20,0,5,2,0.507
26,20,1,10,1,0.4022
26,12,0,5,1,0.474
26,-8,0,10,2,0.4817
26,12,0,5,1,0.6075
26,30,-1,5,1,0.5893
26,-30,-1,10,2,0.3925
26,-12,0,10,1,0.6097
26,20,0,5,1,0.4825
26,12,-1,10,1,0.6727
26,-12,0,10,2,0.6553
26,-20,1,10,2,0.7241
26,30,0,5,1,0.4338
26,30,-1,10,1,0.4691
26,8,0,10,1,0.7289
26,-30,-1,5,2,0.5159
26,12,1,5,1,0.584
26,12,0,10,1,0.5447
26,-4,0,5,2,0.6214
26,-20,1,10,2,0.445
26,-12,0,5,2,0.7167
26,-8,-1,5,2,0.5379
26,-20,1,5,2,0.4765
26,20,0,10,1,0.7188
26,-12,1,5,2,0.4786
26,20,1,10,1,0.6083
26,12,0,10,1,0.5269
26,-4,0,10,1,0.5557
26,30,0,10,1,0.4737
26,-20,0,10,2,0.346
26,-4,1,10,2,0.5922
26,-8,0,5,2,0.8553
26,30,0,5,1,0.4848
26,30,1,5,1,0.33
26,30,-1,5,1,0.3538
26,-4,-1,10,2,0.408
26,-20,0,10,2,0.6919
26,-30,-1,10,2,0.3794
26,-12,-1,5,2,0.4982
26,20,1,10,1,0.6076
26,-30,1,10,2,0.2639
26,20,0,10,2,0.531
26,30,-1,10,1,0.433
26,-8,1,10,1,0.6153
26,8,-1,10,1,0.596
26,-30,0,10,2,0.4239
26,20,1,5,1,0.4491
26,-4,-1,5,1,0.6468
26,-8,1,5,2,0.6299
26,4,-1,5,1,0.8691
26,-8,0,10,2,0.67
26,-12,-1,5,2,0.5661
26,20,-1,5,1,0.3862
